date,close_btc-eur,high_btc-eur,low_btc-eur,open_btc-eur,volume_btc-eur,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2015-03-03,251.9245147705078,255.72296142578125,240.2230682373047,246.12615966796875,45127258,2107.780029296875,229.3914729527065,0.0212414763167791,0.0298230258878021,0.7077378870784666
2015-03-04,246.5396881103516,256.49761962890625,242.1002349853516,252.1820678710937,37359393,2098.530029296875,234.7537580217634,-0.0213747624563714,0.0327929202456141,0.6926101578607902
2015-03-05,250.38804626464844,255.3876037597656,240.4149780273437,246.22100830078125,37445512,2101.0400390625,240.36979457310267,0.0156094873965053,0.0324446095380152,0.7034214473906097
2015-03-06,251.5198669433593,251.7758026123047,246.2517242431641,249.864013671875,26670571,2071.260009765625,243.9078303745815,0.0045202664248382,0.0246013188515731,0.7066010997417607
2015-03-07,254.7827911376953,256.251953125,249.1312255859375,251.12423706054688,16440007,,247.85648454938607,0.0129728288822239,0.0239337022645967,0.7157677148967018
2015-03-08,253.0007476806641,256.2556457519531,251.3741607666016,254.9414520263672,20350332,,250.6914607456752,-0.0069943635089081,0.0249940062416683,0.7107613753107737
2015-03-09,267.3130798339844,269.72076416015625,252.6222076416016,253.423095703125,54622669,2079.429931640625,253.63839067731584,0.0565703156394827,0.0245499403113112,0.750969370656457
2015-03-10,272.49462890625,279.0328369140625,267.4880065917969,267.5484619140625,63295788,2044.1600341796875,256.5769784109933,0.0193838216801198,0.0244405682192746,0.7655260270244936
2015-03-11,280.9812316894531,281.7002868652344,272.087646484375,272.275146484375,32199374,2040.239990234375,261.49719892229353,0.0311441103161078,0.0203811238157086,0.7893676540599962
2015-03-12,277.01300048828125,280.1131591796875,274.9276123046875,280.7423400878906,30665537,2065.949951171875,265.30076381138394,-0.0141227624966697,0.0239910758391268,0.7782196021591535
2015-03-13,271.95672607421875,277.540283203125,271.95672607421875,276.7908935546875,29948056,2053.39990234375,268.2203151157924,-0.0182528415819834,0.0269732631046882,0.7640148830449482
2015-03-14,268.6666259765625,272.91461181640625,267.8002319335937,271.10369873046875,21551944,,270.20372009277344,-0.0120978809575695,0.028377459812166,0.754771921940059
2015-03-15,273.19757080078125,273.2230224609375,267.8193054199219,268.2281494140625,11418582,,273.0889805385045,0.0168645614532487,0.0277086905379847,0.7675008194008038
2015-03-16,274.92242431640625,278.1463928222656,272.3922424316406,272.5221862792969,20355818,2081.18994140625,274.17602975027904,0.0063135755950143,0.0192650914023483,0.7723464938433262
2015-03-17,269.4714660644531,276.0504150390625,268.3786315917969,274.92431640625,20289948,2074.280029296875,273.744149344308,-0.019827259509685,0.0197994255941678,0.7570329794784992
2015-03-18,236.28561401367188,269.3119506835937,230.6776123046875,269.0580444335937,52556467,2099.5,267.3590611049107,-0.1231516365552549,0.0460209211381389,0.6638031291294213
2015-03-19,244.6352996826172,248.53648376464844,229.15760803222656,235.8993377685547,49439340,2089.27001953125,262.7336752755301,0.0353372578512638,0.0512002289239815,0.6872601114659435
2015-03-20,241.9121856689453,247.7993927001953,242.411361694336,244.6615295410156,17057948,2108.10009765625,258.4415980747768,-0.0111313208568214,0.0512280691278257,0.6796099986531212
2015-03-21,240.31884765625,242.3253326416016,236.27540588378903,241.815170288086,15831885,,254.39191545758928,-0.0065864313874447,0.0513292590387856,0.675133794026771
2015-03-22,247.53810119628903,249.02789306640625,239.9168243408203,240.21902465820312,17032887,,250.72627694266183,0.0300403135686029,0.0528930136122769,0.6954150249000958
2015-03-23,243.7539825439453,254.40090942382807,238.90562438964844,247.47804260253903,20846112,2104.419921875,246.27364240373885,-0.0152870149445926,0.052223710673011,0.6847842050217537
2015-03-24,225.27517700195312,244.1728363037109,223.79010009765625,243.60504150390625,36758118,2091.5,239.9598868233817,-0.0758092456547278,0.057010199702881,0.6328712310027821
2015-03-25,224.59132385253903,226.82505798339844,216.41046142578125,226.99688720703125,32719303,2061.050048828125,238.28927394321985,-0.0030356347224538,0.0365145114185628,0.6309500651191079
2015-03-26,228.3671722412109,234.0824584960937,223.1277313232422,224.6633758544922,23642378,2056.14990234375,235.9652557373047,0.0168120848299153,0.0335131399755552,0.641557651137331
2015-03-27,226.9027404785156,236.34364318847656,225.44175720214844,228.39840698242188,15867457,2061.02001953125,233.821049281529,-0.0064126194160188,0.0335172769636693,0.6374435860871522
2015-03-28,232.2017059326172,233.4940795898437,226.85313415527344,226.85313415527344,14733995,,232.66145760672435,0.0233534660838672,0.0356605099138207,0.6523301032552172
2015-03-29,223.04080200195312,232.5149383544922,221.3084716796875,232.1484375,19940636,,229.1618434361049,-0.0394523541240583,0.0341365740636254,0.6265941450158089
2015-03-30,228.5980834960937,230.54481506347656,219.96690368652344,223.1933441162109,21250092,2086.239990234375,226.99671500069755,0.0249159859732388,0.0371814692384862,0.6422063559439364
2015-03-31,227.3966522216797,229.943603515625,226.0350036621093,228.5315856933593,21109870,2067.889892578125,227.2997828892299,-0.0052556489365082,0.0226061647657055,0.6388311447923009
2015-04-01,229.61463928222656,229.9284820556641,224.1264038085937,227.39572143554688,21243570,2059.68994140625,228.0173993791853,0.0097538246006569,0.022689441529413,0.6450621917280419
2015-04-02,232.7767028808593,233.79364013671875,226.73318481445312,229.4447021484375,24172049,2066.9599609375,228.6473323277065,0.0137711759516614,0.0224170571853994,0.6539454566700932
2015-04-03,231.7073669433593,235.2039337158203,231.5064392089844,232.84019470214844,21088375,,229.33370753696985,-0.0045938271496495,0.0223006444122974,0.6509413442768521
2015-04-04,231.137939453125,232.56011962890625,228.77186584472656,231.6791229248047,11382562,,229.1817408970424,-0.0024575286394479,0.0204746527851555,0.649341637280691
2015-04-05,237.0365600585937,236.76202392578125,229.5390014648437,231.1962432861328,17872658,,231.18113490513392,0.0255199151615912,0.0133453509223091,0.6659127807749831
2015-04-06,233.6888427734375,238.4534149169922,231.8533630371093,237.14845275878903,18324522,2080.6201171875,231.90838623046875,-0.0141232107162233,0.0136456183806763,0.6565079542534717
2015-04-07,233.9925994873047,233.9323272705078,230.513671875,233.48944091796875,17067837,2076.330078125,232.8506644112724,0.0012998340454006,0.0131832514402621,0.6573613056434867
2015-04-08,227.2509765625,233.5084228515625,226.4604949951172,233.8853912353516,27904285,2081.89990234375,232.51299830845423,-0.0288112655681251,0.017732684242577,0.6384218944923827
2015-04-09,228.5033721923828,228.62796020507807,222.8220367431641,226.9996337890625,20295855,2091.179931640625,231.9025224958148,0.0055110681979329,0.0168101943495309,0.6419402810919838
2015-04-10,222.6674194335937,228.5631256103516,219.61599731445312,228.520248413086,27242030,2102.06005859375,230.61110142299108,-0.0255398977389078,0.018966391510597,0.6255451919584087
2015-04-11,223.1201629638672,225.9356689453125,220.87814331054688,222.61460876464844,15435955,,229.4657047816685,0.0020332724537119,0.0191619686814701,0.6268170957657697
2015-04-12,222.65982055664065,224.22938537597656,220.2367401123047,223.1041412353516,11680087,,227.41188485281808,-0.0020632039754341,0.0140152761026968,0.6255238442419156
2015-04-13,212.45578002929688,223.6712951660156,210.084228515625,222.46841430664065,29497493,2092.429931640625,224.3785901750837,-0.0458279383403528,0.019903328035616,0.5968573760775767
2015-04-14,205.87974548339844,212.44192504882807,203.06298828125,212.6184844970703,29797088,2095.840087890625,220.36246817452567,-0.0309524859478599,0.0196806203798122,0.578383156531659
2015-04-15,209.6796112060547,209.6796112060547,205.6905059814453,205.7989654541016,21135363,2106.6298828125,217.8522731236049,0.0184567244035311,0.0231382406495257,0.5890582150514082
2015-04-16,212.48768615722656,213.44981384277344,209.66012573242188,209.75831604003903,23059775,2104.989990234375,215.56431797572543,0.0133922174646363,0.0242517137941109,0.5969470107667072
2015-04-17,206.2767333984375,212.34323120117188,205.99777221679688,212.48953247070312,18907728,2081.179931640625,213.2227913992745,-0.0292297067708355,0.0246802670105142,0.5794984246842695
2015-04-18,206.7154083251953,207.6038818359375,204.4201812744141,206.2498779296875,11975012,,210.87925502232144,0.0021266330891061,0.0246882550116913,0.5807308052092879
2015-04-19,205.9966735839844,209.48912048339844,205.5203399658203,206.8079528808593,13901073,,208.4988054547991,-0.0034769287255077,0.0246125870617345,0.5787116455908684
2015-04-20,209.01275634765625,210.8729248046875,205.4011383056641,206.0077667236328,17088211,2100.39990234375,208.0069449288505,0.0146414148888778,0.020538959992656,0.5871848028949895
2015-04-21,219.119857788086,219.119857788086,208.5550842285156,209.0071563720703,23263481,2097.2900390625,209.8983895438058,0.0483563855959983,0.0236420177856345,0.6155789376398899
2015-04-22,218.3866424560547,221.76454162597656,217.83541870117188,219.4300079345703,22239952,2107.9599609375,211.14225115094865,-0.0033461838622602,0.0236525197320955,0.613519097332812
2015-04-23,218.7032928466797,218.65464782714844,217.9226226806641,218.2719268798828,15756567,2112.929931640625,212.03019496372767,0.001449953106398,0.023465992629328,0.6144086712538243
2015-04-24,212.60159301757807,218.679428100586,211.4132080078125,218.2482452392578,19717503,2117.68994140625,212.93374633789065,-0.0278994419776711,0.0231519137434533,0.5972670121796002
2015-04-25,208.11729431152344,213.79022216796875,208.068588256836,212.5712432861328,12830667,,213.1340157645089,-0.0210924981436235,0.0251353851654248,0.5846691588339544
2015-04-26,201.96041870117188,208.6265869140625,197.53079223632807,208.1356964111328,26639393,,212.5574079241072,-0.0295836808311352,0.0277514459927233,0.5673724930472024
2015-04-27,210.8376922607422,214.35592651367188,201.3883209228516,201.95950317382807,35470345,2108.919921875,212.818113054548,0.0439555117614678,0.0325631852352321,0.592311641338472
2015-04-28,205.9405517578125,211.04928588867188,203.84629821777344,210.54620361328125,19576183,2114.760009765625,210.9353550502232,-0.0232270636735741,0.0260558790503474,0.578553981130504
2015-04-29,203.229232788086,206.9644470214844,202.988998413086,205.6998291015625,17043020,2106.85009765625,208.770010811942,-0.0131655419322906,0.0259942343823782,0.5709370044318367
2015-04-30,210.6556701660156,213.51426696777344,202.36822509765625,203.125732421875,30168243,2085.510009765625,207.62035042898995,0.0365421710058488,0.031381964792019,0.5918002820813519
2015-05-01,207.2318878173828,212.7167510986328,207.2318878173828,210.47189331054688,16800875,2108.2900390625,206.8532496861049,-0.0162529797841879,0.0302491665015398,0.582181764060407
2015-05-02,209.77764892578125,210.4893341064453,207.46585083007807,207.46585083007807,11193410,,207.09044320242745,0.0122846012513373,0.0295933572322146,0.5893336348876893
2015-05-03,214.8547515869141,217.19796752929688,209.0213317871093,209.73301696777344,16531778,,208.9324907575335,0.0242023050936617,0.0270484423732694,0.6035968673211978
2015-05-04,214.42361450195312,217.3007354736328,213.2633819580078,214.8529510498047,19039562,2114.489990234375,209.4447653634208,-0.0020066444040756,0.0223784239142234,0.6023856630450701
2015-05-05,211.2183532714844,214.66749572753903,208.73797607421875,214.2747039794922,21405403,2089.4599609375,210.19873700823103,-0.0149482660196438,0.0209581250776559,0.5933810419074529
2015-05-06,202.6653747558593,211.45948791503903,202.1259155273437,211.3328552246093,26095608,2080.14990234375,210.1181858607701,-0.0404935384787875,0.0264678798145171,0.5693529438543904
2015-05-07,211.0761260986328,212.19825744628903,201.3681640625,202.55953979492188,25848808,2088.0,210.1782509940011,0.041500682358323,0.0276517283142401,0.5929814795270676
2015-05-08,217.7931671142578,219.3205108642578,210.733139038086,210.96051025390625,24511476,2116.10009765625,211.68700517926897,0.0318228363376644,0.0287146423804801,0.6118518321013235
2015-05-09,215.97927856445312,221.31285095214844,214.02072143554688,217.70919799804688,17674824,,212.5729522705078,-0.0083284915401091,0.0291928074193516,0.6067560292938674
2015-05-10,214.6458282470703,217.9762420654297,213.315170288086,215.8872985839844,13415900,,212.5431060791016,-0.0061739733841406,0.0280161145759377,0.6030099337183402
2015-05-11,217.2794952392578,218.86032104492188,214.8411407470703,214.64849853515625,18745895,2105.330078125,212.95108904157365,0.012269826130308,0.0283467294463581,0.6104087607599128
2015-05-12,214.95230102539065,217.8695678710937,215.41270446777344,217.2678375244141,17190514,2099.1201171875,213.4845101492745,-0.0107106020809952,0.0279612114372987,0.6038709154166599
2015-05-13,208.3534545898437,215.2862091064453,207.1063537597656,215.207275390625,23957779,2098.47998046875,214.2970929827009,-0.0306991197771239,0.0255744984713075,0.5853326098543624
2015-05-14,207.8324584960937,209.05406188964844,205.1871795654297,208.2097930908203,21415526,2121.10009765625,213.8337118966239,-0.0025005397427924,0.0195994643842588,0.5838689624006692
2015-05-15,207.4971618652344,209.102294921875,206.789794921875,207.8552703857422,14260239,2122.72998046875,212.36285400390625,-0.0016133025288043,0.0128985199580444,0.5829270051271379
2015-05-16,206.22915649414065,207.5775146484375,205.47987365722656,207.53121948242188,9684482,,210.96997942243303,-0.0061109528424166,0.012882584321755,0.5793647656882348
2015-05-17,206.94049072265625,207.8639373779297,206.1042633056641,206.1042633056641,9730228,,209.8692169189453,0.0034492418075513,0.0134258695044689,0.5813631348598689
2015-05-18,205.9252777099609,207.51466369628903,205.4804229736328,207.0147705078125,14822277,2129.199951171875,208.2471858433315,-0.0049058210365215,0.0110803890821133,0.5785110713630152
2015-05-19,208.1922607421875,209.43739318847656,207.9635772705078,205.8448944091797,12783323,2127.830078125,207.2814658028739,0.0110087652056953,0.0129434313682334,0.5848797639165458
2015-05-20,210.8080444335937,211.6167755126953,209.05499267578125,208.1410980224609,13962166,2125.85009765625,207.63212149483817,0.012564269594274,0.0075389617332102,0.5922283509506286
2015-05-21,211.88800048828125,212.5051727294922,210.1887664794922,210.8062438964844,13603043,2130.820068359375,208.21148463657923,0.005122935690567,0.0073801908379932,0.5952622987066793
2015-05-22,218.2006378173828,219.0229034423828,210.6461181640625,211.86729431152344,24514753,2126.06005859375,209.7405526297433,0.0297923304507783,0.0122186434372943,0.6129965498146387
2015-05-23,216.8606414794922,218.81524658203125,216.69631958007807,218.14434814453125,13259192,,211.25933619907923,-0.0061411201694657,0.0122241554930513,0.6092320643387591
2015-05-24,219.22755432128903,219.7602386474609,216.8052673339844,216.9550628662109,10470385,,213.01463099888392,0.0109144417615343,0.0121607361954621,0.6158814922242438
2015-05-25,216.1834411621093,219.0701599121093,215.5949249267578,219.2039031982422,13150894,,214.48008292061945,-0.0138856320712239,0.0141081909865149,0.6073295884237416
2015-05-26,217.8373870849609,218.490463256836,216.25103759765625,216.177978515625,15089573,2104.199951171875,215.8579581124442,0.0076506596155592,0.0140080289024348,0.6119760603792294
