date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,sp500_close,rolling_mean_7,return,volatility_7,return_cum
2000-08-18,4413.626953125,4641.427053931452,4413.626953125,4627.189547631048,21370000,1491.719970703125,4395.321847098215,-0.0372671879143807,0.0353295601387429,1.0147295114145318
2000-08-21,4463.45849609375,4513.289771169756,4406.508467435457,4413.627221017743,20950000,1499.47998046875,4406.508649553572,0.0112903839626652,0.0342352153060471,1.0261861972166495
2000-08-22,4598.7158203125,4605.834575452303,4442.1032072368425,4456.340717516448,27710000,1498.1300048828125,4457.35693359375,0.0303032557235878,0.0315004983673447,1.0572829799709218
2000-08-23,4406.5107421875,4591.598430873889,4385.154470415993,4591.598430873889,27905000,1505.969970703125,4474.645577566965,-0.041795380631269,0.0375476737110294,1.0130934353880747
2000-08-24,4427.86572265625,4484.815764105205,4342.440660482817,4456.340743380727,31700000,1508.31005859375,4494.984933035715,0.004846233611619,0.0374936942347539,1.018003122846363
2000-08-25,4556.0029296875,4556.0029296875,4349.559046936035,4399.390328979493,21960000,1506.449951171875,4492.951171875,0.0289388195255346,0.0290174035192699,1.0474629314948447
2000-08-28,4506.1708984375,4541.764665407781,4456.339624679107,4513.289651831556,17630000,1514.0899658203125,4481.764508928572,-0.0109376644438238,0.0292446280700953,1.03600613343281
2000-08-29,4427.86572265625,4541.76580555416,4385.153191569533,4499.053274467444,16765000,1509.8399658203125,4483.798618861607,-0.0173773204670071,0.0260486528971227,1.0180031228463633
2000-08-30,4292.609375,4406.50945791874,4285.490619817579,4370.915682006634,23735000,1502.5899658203125,4459.3916015625,-0.0305466236169218,0.0279575393826118,0.9869065646119244
2000-08-31,3893.95849609375,4200.064922660535,3829.8897091379113,4200.064922660535,114120000,1517.6800537109375,4358.711983816965,-0.0928691255318916,0.038604521129739,0.8952534149747317
2000-09-01,3943.790283203125,3986.502813346119,3858.365222917137,3943.7902832031255,49955000,1520.77001953125,4292.60906110491,0.0127972055067777,0.0396329550886078,0.906710156906808
2000-09-04,3801.415283203125,3950.909142654933,3780.059017567152,3872.6028353230336,28625000,,4203.116141183035,-0.036101057555313,0.0392316741943865,0.8739769613463283
2000-09-05,3666.1591796875,3801.4155377730585,3580.734111422937,3744.46549226335,79765000,1507.0799560546875,4075.99560546875,-0.0355804597601492,0.0325971410080357,0.8428804592418477
2000-09-06,3666.1591796875,3758.703003640777,3623.4466455552183,3701.752958131068,53120000,1492.25,3955.9939313616073,0.0,0.0339040328577721,0.8428804592418477
2000-09-07,3409.883544921875,3545.1398859521787,3388.527280548669,3516.6648667879044,83905000,1502.510009765625,3810.5679059709823,-0.0699030299026649,0.0367210198409587,0.7839605612950928
2000-09-08,3473.950927734375,3509.54468723985,3409.88216062452,3488.188431536565,57170000,1494.5,3693.61669921875,0.0187887304561797,0.042264676283699,0.7986901849695418
2000-09-11,3473.950927734375,3473.950927734375,3473.950927734375,3473.950927734375,0,1489.260009765625,3633.6156180245534,0.0,0.032259226435459,0.7986901849695418
2000-09-12,3473.950927734375,3473.950927734375,3473.950927734375,3473.950927734375,0,1481.989990234375,3566.4957101004466,0.0,0.0306990482136275,0.7986901849695418
2000-09-13,3473.950927734375,3473.950927734375,3473.950927734375,3473.950927734375,0,1484.9100341796875,3519.715087890625,0.0,0.0300879474427741,0.7986901849695418
2000-09-14,3352.93310546875,3352.93310546875,3160.7267491042994,3274.626812135085,106130000,1480.8699951171875,3474.968505859375,-0.0348357892160986,0.029993434838449,0.770867182036976
2000-09-15,3096.657470703125,3288.863796470905,3061.063706672054,3203.438762796336,82695000,1465.81005859375,3393.611118861608,-0.0764332680385512,0.0377008374455734,0.7119472840902211
2000-09-18,2826.14501953125,2932.9263174984253,2633.938683190333,2854.6200323224966,146305000,1444.510009765625,3310.219900948661,-0.0873562716351875,0.0416724119887804,0.6497542237513018
2000-09-19,2961.4013671875,3110.8951862041768,2776.313781738281,2840.382561316857,100525000,1459.9000244140625,3236.99853515625,0.0478589551213772,0.0478364579308188,0.6808507819857407
2000-09-20,3274.626708984375,3317.3392312754754,3174.964156971807,3274.626708984375,103410000,1451.3399658203125,3208.5236467633927,0.1057692973561199,0.0681604364585948,0.7528638908007372
2000-09-21,3132.25146484375,3317.3390514026987,3075.301438210227,3267.507778098366,65445000,1449.050048828125,3159.7094377790177,-0.0434783127340895,0.0694459163107328,0.7201306391102994
2000-09-22,2705.12646484375,2883.095311215049,2690.888957134046,2733.601480263158,103265000,1448.719970703125,3049.877371651786,-0.1363635725911638,0.083094235882853,0.6219310524288609
2000-09-25,2911.571044921875,2925.808556143987,2733.6021546454767,2762.0771770897004,65985000,1439.030029296875,2986.8256487165177,0.0763160550019053,0.0925688212272185,0.6693943768334147
2000-09-26,2847.5009765625,2875.9759863281247,2776.3134521484376,2776.3134521484376,58430000,1427.2099609375,2951.231863839286,-0.0220053254311347,0.0888827317219884,0.6546641357294238
2000-09-27,2868.859130859375,2918.690430899116,2819.027830819634,2847.502859413772,69795000,1426.5699462890625,2957.3338797433034,0.0075006661885885,0.0817991619489479,0.659574552877171
2000-09-28,2890.214111328125,2982.757912922375,2868.8578494217595,2918.689127203279,52470000,1458.2900390625,2947.1642717633927,0.0074437187378917,0.0796756549766345,0.6644842403354594
2000-09-29,2875.976318359375,2932.9263444655016,2804.7887857267174,2932.9263444655016,57535000,1436.510009765625,2890.2142159598216,-0.0049262069937813,0.0645800799673043,0.6612108534234614
2000-10-02,2712.24560546875,2762.076889558727,2676.6518311187665,2733.6018700787404,41120000,1436.22998046875,2830.21337890625,-0.0569304802148116,0.0657069419464118,0.6235678020148183
2000-10-03,2712.24560546875,2712.24560546875,2712.24560546875,2712.24560546875,0,1426.4599609375,2831.230398995536,0.0,0.0401612813142314,0.6235678020148183
2000-10-04,2769.1953125,2811.9078366002573,2555.632691998715,2633.93898618252,82635000,1434.3199462890625,2810.891008649553,0.0209972529465698,0.025736107105601,0.6366610128830601
2000-10-05,2804.789306640625,2904.451870835977,2804.789306640625,2861.739343323683,62745000,1436.280029296875,2804.7893415178573,0.012853551347554,0.0256863862443882,0.6448443679031383
2000-10-06,2776.31396484375,2776.31396484375,2676.6514122596154,2705.1264272836543,54935000,1408.989990234375,2791.568603515625,-0.0101523995864704,0.0254792610715529,0.6382976502091007
2000-10-09,2626.821044921875,2733.602388211382,2619.7022887025746,2719.364875772781,63195000,1402.030029296875,2753.9410226004466,-0.0538458264500674,0.030726315766696,0.6039279857124557
2000-10-10,2605.463623046875,2712.2449190733864,2555.6323515678364,2633.9386353206114,62145000,1387.02001953125,2715.2963518415177,-0.008130520317053,0.0306071301581885,0.5990177369545836
2000-10-11,2292.23876953125,2463.088864154697,2285.1200155886063,2455.970110212053,103605000,1364.5899658203125,2655.2953752790177,-0.1202184711945179,0.0492246523660457,0.5270047403995037
2000-10-12,2235.288818359375,2334.9513771397296,2235.288818359375,2235.288818359375,79535000,1329.780029296875,2587.15869140625,-0.0248446854354186,0.0482051054720182,0.5139114734013036
2000-10-13,2156.982666015625,2199.695194055538,2014.6075725492472,2135.6264019956684,115295000,1374.1700439453125,2499.6997419084823,-0.0350317827837675,0.0434842712566535,0.4959082382950232
2000-10-16,2156.982666015625,2156.982666015625,2156.982666015625,2156.982666015625,0,1374.6199951171875,2407.155936104911,0.0,0.0413872003093404,0.4959082382950232
2000-10-17,1950.5389404296875,2192.5766191691378,1943.4201851726448,2121.389066598711,65300000,1349.969970703125,2289.18807547433,-0.0957094968070745,0.0449506080563595,0.4484451103453237
2000-10-18,1943.4202880859373,1964.7765549879807,1722.7388634314905,1808.163931039664,164215000,1342.1300048828125,2191.559395926339,-0.0036495822750309,0.0478220949829087,0.4468084730192831
2000-10-19,2064.4384765625,2171.2197770743537,1914.9446558459051,1943.4196693157328,137720000,1388.760009765625,2114.270089285714,0.0622707240520539,0.0613865705515607,0.4746315601467865
2000-10-20,2370.544921875,2370.544921875,2270.882372606982,2306.476140202703,118825000,1396.9300537109375,2125.4566824776784,0.1482758865365647,0.0780014691565241,0.5450079755057842
2000-10-23,2278.00146484375,2505.801611328125,2249.5264465332034,2484.445347595215,139960000,1395.780029296875,2131.5584891183034,-0.0390388961530634,0.0791532915424918,0.5237314657474225
2000-10-24,2377.66455078125,2434.614599901759,2206.814403419723,2263.764452540232,97115000,1398.1300048828125,2163.08447265625,0.0437502290826383,0.0780557402712005,0.5466448373516581
2000-10-25,2285.11962890625,2320.7133925963785,2228.1696070020444,2278.0008761682243,68730000,1364.9000244140625,2181.389753069197,-0.0389226149856133,0.0807708891231588,0.5253679908135463
2000-10-26,2057.320068359375,2156.982632224535,1950.5387499324177,2085.7950866065635,133290000,1364.43994140625,2196.644199916295,-0.0996882428671399,0.0816560888634046,0.4729949789507042
2000-10-27,2057.320068359375,2057.320068359375,2057.320068359375,2057.320068359375,0,1379.5799560546875,2212.915597098214,0.0,0.0815628199669575,0.4729949789507042
2000-10-30,1957.6572265625,2050.2010227272726,1936.3009659090908,1993.2509943181817,36830000,1398.6600341796875,2197.6611328125,-0.0484430416684517,0.0806819984607883,0.4500816634764268
2000-10-31,2028.8447265625,2028.8447265625,1872.232151178728,1957.657192297149,63190000,1429.4000244140625,2148.8468191964284,0.0363636182239113,0.0508520893223107,0.4664482612566665
2000-11-01,2320.7138671875,2327.8326213813266,2107.1512413727,2135.6262581480064,94165000,1421.219970703125,2154.9485909598216,0.1438597724131989,0.0790956696309029,0.5335514019635829
2000-11-02,2363.4267578125,2441.733066053276,2256.6454283932603,2278.0016942771085,123180000,1428.3199462890625,2152.914620535714,0.018405065453745,0.0776069140712664,0.5433714504396601
2000-11-03,2448.851318359375,2470.2075798566952,2399.0200415322947,2434.613810694495,80420000,1426.68994140625,2176.304861886161,0.036144365491546,0.0762399597611688,0.5630112667420226
2000-11-06,2498.6826171875,2612.582679509437,2406.138816550926,2463.0888477118947,71865000,1432.18994140625,2239.3566545758927,0.0203488461935328,0.0581973922228322,0.5744678964141822
2000-11-07,2448.851318359375,2527.1576105162158,2406.1387953647345,2463.088826024255,53740000,1431.8699951171875,2295.2896902901784,-0.0199430285724782,0.0603326637442501,0.5630112667420227
2000-11-08,2427.495361328125,2463.0891349546373,2334.9515498991937,2420.376606602823,58215000,1409.280029296875,2362.409423828125,-0.0087208059024006,0.0535798415179765,0.5581013547639009
2000-11-09,2420.37646484375,2441.732727768842,2320.7139045266545,2349.18892176011,52305000,1400.1400146484375,2418.342529296875,-0.002932609716906,0.0551256727733809,0.5564646613079018
2000-11-10,2406.138916015625,2448.851441151997,2363.4263908792527,2391.9014076368344,35140000,1365.97998046875,2430.5461077008927,-0.0058823695548717,0.0199005257744811,0.5531913305258622
2000-11-13,2242.4072265625,2320.7135106646824,2206.813461061508,2292.238498263889,51070000,1351.260009765625,2413.257603236608,-0.0680474798704688,0.0329759160274198,0.5155480545973857
2000-11-14,2342.070068359375,2363.4263303808893,2285.1200363020043,2285.1200363020043,31755000,1382.949951171875,2398.0031389508927,0.0444445775130921,0.0348802977600731,0.5384613700716631
2000-11-15,2413.258056640625,2463.0893439458887,2363.4267693353613,2455.970588616565,55720000,1389.81005859375,2385.799630301339,0.0303953281513551,0.0363137100328264,0.5548280801118195
2000-11-16,2334.951904296875,2434.61448557784,2313.595636879525,2420.376973966273,37420000,1372.3199462890625,2369.528285435268,-0.0324483128226892,0.0374951129194254,0.5368248450055391
2000-11-17,2292.23876953125,2299.3575234738933,2242.4074919327445,2263.763753760675,36225000,1367.719970703125,2350.205915178572,-0.0182929398618543,0.0377771228197634,0.5270047403995035
2000-11-20,2206.8134765625,2285.119761214718,2206.8134765625,2249.52599546371,26795000,1342.6199951171875,2319.6969168526784,-0.0372671879143807,0.0392786912752242,0.5073647557072658
2000-11-21,2249.526123046875,2256.6448766008207,2114.269805521905,2192.5760946153086,51620000,1347.3499755859375,2297.323660714286,0.0193548965229755,0.0410973448181276,0.5171847480533847
2000-11-22,2235.288818359375,2292.238851948149,2192.5762931677946,2206.8138015649884,37710000,1322.3599853515625,2296.306745256697,-0.0063290239404805,0.0318596663734564,0.5139114734013034
2000-11-23,2285.11962890625,2320.7133925963785,2235.28835974007,2235.28835974007,44645000,,2288.170968191964,0.0222927838843882,0.0275102241279913,0.5253679908135462
2000-11-24,2420.37646484375,2420.37646484375,2327.8326588350183,2356.3076760684744,45530000,1341.77001953125,2289.187883649553,0.0591902648012521,0.0346060099932002,0.5564646613079018
2000-11-27,2690.888916015625,2705.126423507771,2541.3950873480903,2562.7513485863096,100220000,1348.969970703125,2340.0360281808034,0.1117646180671063,0.0506375944270336,0.6186577216468212
2000-11-28,2505.801513671875,2598.3453195745296,2491.564005071467,2598.3453195745296,59770000,1336.0899658203125,2370.544991629464,-0.0687829962961857,0.0599881069044469,0.5761045898701812
2000-11-29,2292.23876953125,2384.7825707856173,2278.0012616459626,2349.1888010723987,54300000,1341.9300537109375,2382.748604910714,-0.0852273186744472,0.0689335962227287,0.5270047403995035
2000-11-30,2306.4765625,2342.070336612654,2242.407769097222,2292.239052854938,63315000,1314.949951171875,2390.8843819754466,0.0062113044932319,0.0687345109616813,0.5302781273115015
2000-12-01,2263.7646484375,2292.2396754618712,2164.1020538522016,2192.5770808765724,96425000,1315.22998046875,2394.9523577008927,-0.018518251933245,0.0692392966819208,0.5204583033552577
2000-12-04,2206.8134765625,2313.594773815524,2192.5759702620967,2292.2385143649194,51875000,1324.969970703125,2383.7657645089284,-0.0251577264952471,0.0694548742607452,0.5073647557072657
2000-12-05,2306.4765625,2313.5953173225307,2221.0515046296296,2249.526523919753,58400000,1376.5400390625,2367.4943498883927,0.0451615358506614,0.0675396060744363,0.5302781273115015
2000-12-06,2285.11962890625,2441.7321891428155,2285.11962890625,2427.494683666764,95890000,1351.4599609375,2309.527308872768,-0.0092595493667627,0.0441152875621284,0.5253679908135461
2000-12-07,2320.7138671875,2320.7138671875,2249.526325249233,2285.1200962183666,43020000,1343.550048828125,2283.0862165178573,0.015576531675187,0.0406644092417095,0.5335514019635826
2000-12-08,2399.020263671875,2413.2577726550912,2320.713964264188,2320.713964264188,47575000,1369.8900146484375,2298.3407156808034,0.0337423745303315,0.0264420399239381,0.5515546931998213
2000-12-11,2548.513671875,2584.107438241969,2477.326139141061,2477.326139141061,70575000,1380.199951171875,2332.9174455915177,0.0623143582682017,0.0337254399186777,0.585924469956383
2000-12-12,2491.56396484375,2598.345277622768,2491.56396484375,2548.5139983258928,73745000,1371.1800537109375,2365.460205078125,-0.0223462434829124,0.0343810982197997,0.5728312590881413
2000-12-13,2690.888916015625,2690.888916015625,2491.563811125579,2491.563811125579,84140000,1359.989990234375,2434.613839285714,0.0799999333689092,0.0371354724231454,0.6186577216468209
2000-12-14,2576.989013671875,2619.701538760359,2534.2764885833917,2576.989013671875,66965000,1340.9300537109375,2473.258475167411,-0.0423279837624811,0.0448366941608174,0.5924711876504206
2000-12-15,2484.4453125,2591.22662965616,2477.3265580229227,2576.989120702005,52960000,1312.1500244140625,2501.733572823661,-0.0359115621684441,0.0484091329670429,0.5711946217621006
2000-12-18,2534.27587890625,2555.632136312764,2484.4446116243857,2491.5633640932238,34350000,1322.739990234375,2532.242431640625,0.0200570188265112,0.0484783446740131,0.582651083044385
